cycle,pc,alu,valu,load,store,flow
136,686,10,6,2,2,1
137,89,9,6,2,0,1
138,90,10,6,2,0,1
139,91,12,6,2,0,1
140,92,12,6,2,0,1
141,3512,12,6,2,2,1
142,3624,12,6,2,2,1
143,3685,9,6,2,2,1
144,3739,5,6,2,2,1
145,3803,12,6,2,2,1
146,3851,12,6,2,2,1
147,3938,12,6,2,2,1
148,3968,12,6,2,2,1
149,93,12,6,2,0,1
150,94,12,6,2,0,1
151,4027,12,6,2,2,1
152,4116,12,6,2,2,1
153,4164,12,6,2,2,1
154,4248,12,6,2,2,1
155,4303,12,6,2,2,1
156,4383,12,6,2,2,1
157,4404,12,6,2,2,1
158,4463,12,6,2,2,1
159,95,12,6,2,0,1
160,96,12,6,2,0,1
161,817,12,6,2,2,1
162,825,12,6,2,2,1
163,837,12,6,2,2,1
164,840,12,6,2,2,1
165,847,12,6,2,2,1
166,862,12,6,2,2,1
167,863,12,6,2,2,1
168,871,12,6,2,2,1
169,97,12,6,2,0,1
170,98,12,6,2,0,1
171,99,12,6,2,0,1
172,100,12,6,2,0,1
173,101,12,6,2,0,1
174,102,12,6,2,0,1
175,103,12,6,2,0,1
176,104,12,6,2,0,1
177,105,12,6,2,0,1
178,106,12,6,2,0,1
179,107,12,6,2,0,1
180,108,12,6,2,0,1
181,109,12,6,2,0,1
182,879,12,6,2,2,1
183,888,12,6,2,2,1
184,896,12,6,2,2,1
185,909,12,6,2,2,1
186,917,12,6,2,2,1
187,924,12,6,2,2,1
188,931,12,6,2,2,1
189,939,12,6,2,2,1
190,110,12,6,2,0,1
191,111,12,6,2,0,1
192,112,12,6,2,0,1
193,113,12,6,2,0,1
194,114,12,6,2,0,1
195,115,12,6,2,0,1
196,116,12,6,2,0,1
197,117,12,6,2,0,1
198,118,12,6,2,0,1
199,119,12,6,2,0,1
200,120,12,6,2,0,1
201,121,12,6,2,0,1
202,122,12,6,2,0,1
203,123,12,6,2,0,1
204,124,12,6,2,0,1
205,125,12,6,2,0,1
206,126,12,6,2,0,1
207,127,12,6,2,0,1
208,128,12,6,2,0,1
209,129,12,6,2,0,1
210,130,12,6,2,0,1
211,131,12,6,2,0,1
212,132,12,6,2,0,1
213,946,12,6,2,2,1
214,958,12,6,2,2,1
215,959,12,6,2,2,1
216,972,12,6,2,2,1
217,981,12,6,2,2,1
218,986,12,6,2,2,1
219,995,12,6,2,2,1
220,1003,12,6,2,2,1
221,133,12,6,2,0,1
222,1012,12,6,2,2,1
223,1020,12,6,2,2,1
224,1025,12,6,2,2,1
225,1032,12,6,2,2,1
226,1043,12,6,2,2,1
227,1050,12,6,2,2,1
228,1060,12,6,2,2,1
229,1065,12,6,2,2,1
230,134,12,6,2,0,1
231,135,12,6,2,0,1
232,136,12,6,2,0,1
233,137,12,6,2,0,1
234,138,12,6,2,0,1
235,139,12,6,2,0,1
236,140,12,6,2,0,1
237,141,12,6,2,0,1
238,142,12,6,2,0,1
239,143,12,6,2,0,1
240,144,12,6,2,0,1
241,145,12,6,2,0,1
242,146,12,6,2,0,1
243,147,12,6,2,0,1
244,148,12,6,2,0,1
245,149,12,6,2,0,0
246,150,12,6,2,0,1
247,151,12,6,2,0,0
248,152,12,6,2,0,1
249,153,12,6,2,0,1
250,154,12,6,2,0,1
251,4564,12,6,2,2,1
252,4631,12,6,2,2,1
253,4691,12,6,2,2,1
254,4771,12,6,2,2,1
255,4841,12,6,2,2,1
256,4850,12,6,2,2,1
257,4922,12,6,2,2,1
258,4983,12,6,2,2,1
259,155,12,6,2,0,1
260,156,12,6,2,0,1
261,157,12,6,2,0,1
262,1075,12,6,2,2,1
263,1082,12,6,2,2,1
264,1093,12,6,2,2,1
265,1100,12,6,2,2,1
266,1105,12,6,2,2,1
267,1117,12,6,2,2,1
268,1122,12,6,2,2,1
269,1128,12,6,2,2,1
270,158,12,6,2,0,1
271,159,12,6,2,0,1
272,160,12,6,2,0,1
273,161,12,6,2,0,1
274,162,12,6,2,0,1
275,163,12,6,2,0,1
276,164,12,6,2,0,1
277,165,12,6,2,0,1
278,166,12,6,2,0,1
279,167,12,6,2,0,1
280,168,12,6,2,0,1
281,169,12,6,2,0,1
282,170,12,6,2,0,1
283,1137,12,6,2,2,1
284,1144,12,6,2,2,1
285,1158,12,6,2,2,1
286,1159,12,6,2,2,1
287,1174,12,6,2,2,1
288,1177,12,6,2,2,1
289,1190,12,6,2,2,1
290,1195,12,6,2,2,1
291,171,12,6,2,0,1
292,172,12,6,2,0,1
293,173,12,6,2,0,1
294,174,12,6,2,0,1
295,175,12,6,2,0,1
296,176,12,6,2,0,1
297,177,12,6,2,0,1
298,178,12,6,2,0,1
299,179,12,6,2,0,1
300,180,12,6,2,0,1
301,181,12,6,2,0,1
302,182,12,6,2,0,1
303,183,12,6,2,0,1
304,184,12,6,2,0,1
305,185,12,6,2,0,1
306,186,12,6,2,0,1
307,187,12,6,2,0,1
308,188,12,6,2,0,1
309,189,12,6,2,0,1
310,190,12,6,2,0,1
311,5077,12,6,2,2,1
312,5136,12,6,2,2,1
313,5204,12,6,2,2,1
314,5288,12,6,2,2,1
315,5342,12,6,2,2,1
316,5372,12,6,2,2,1
317,5452,12,6,2,2,1
318,5487,12,6,2,2,1
319,191,12,6,2,0,1
320,192,12,6,2,0,1
321,193,12,6,2,0,1
322,194,12,6,2,0,1
323,195,12,6,2,0,1
324,196,12,6,2,0,1
325,197,12,6,2,0,1
326,198,12,6,2,0,1
327,199,12,6,2,0,1
328,200,12,6,2,0,1
329,201,12,6,2,0,1
330,202,12,6,2,0,1
331,203,12,6,2,0,1
332,204,12,6,2,0,1
333,205,12,6,2,0,1
334,206,12,6,2,0,1
335,207,12,6,2,0,1
336,208,12,6,2,0,1
337,209,12,6,2,0,1
338,210,12,6,2,0,1
339,211,12,6,2,0,1
340,212,12,6,2,0,1
341,1200,12,6,2,2,1
342,1207,12,6,2,2,1
343,1220,12,6,2,2,1
344,1230,12,6,2,2,1
345,1231,12,6,2,2,1
346,1246,12,6,2,2,1
347,1253,12,6,2,2,1
348,1256,12,6,2,2,1
349,213,12,6,2,0,1
350,214,12,6,2,0,0
351,215,12,6,2,0,0
352,216,12,6,2,0,1
353,217,12,6,2,0,1
354,1267,12,6,2,2,1
355,1274,12,6,2,2,1
356,1280,12,6,2,2,1
357,1291,12,6,2,2,1
358,1297,12,6,2,2,1
359,1309,12,6,2,2,1
360,1312,12,6,2,2,1
361,1326,12,6,2,2,1
362,218,12,6,2,0,1
363,219,12,6,2,0,1
364,220,12,6,2,0,1
365,221,12,6,2,0,1
366,222,8,6,2,0,1
367,223,12,6,2,0,1
368,224,12,6,2,0,1
369,225,12,6,2,0,1
370,5605,12,6,2,2,1
371,5625,12,6,2,2,1
372,5729,12,6,2,2,1
373,5775,12,6,2,2,1
374,5867,12,6,2,2,1
375,5882,12,6,2,2,1
376,5936,12,6,2,2,1
377,6058,12,6,2,2,1
378,226,12,6,2,0,1
379,227,12,6,2,0,1
380,228,12,6,2,0,1
381,229,12,6,2,0,1
382,230,12,6,2,0,1
383,231,12,6,2,0,1
384,232,12,6,2,0,1
385,233,12,6,2,0,1
386,234,12,6,2,0,1
387,235,12,6,2,0,1
388,236,12,6,2,0,1
389,237,12,6,2,0,1
390,1332,12,6,2,2,1
391,1338,12,6,2,2,1
392,1348,12,6,2,2,1
393,1356,12,6,2,2,1
394,1366,12,6,2,2,1
395,1372,12,6,2,2,1
396,1380,12,6,2,2,1
397,1384,12,6,2,2,1
398,238,12,6,2,0,1
399,239,12,6,2,0,1
400,240,12,6,2,0,1
401,241,12,6,2,0,1
402,242,12,6,2,0,1
403,243,12,6,2,0,1
404,244,12,6,2,0,1
405,245,12,6,2,0,1
406,246,12,6,2,0,1
407,247,12,6,2,0,1
408,248,12,6,2,0,1
409,249,12,6,2,0,1
410,250,12,6,2,0,1
411,251,12,6,2,0,1
412,252,12,6,2,0,1
413,253,12,6,2,0,1
414,254,12,6,2,0,1
415,255,12,6,2,0,1
416,256,12,6,2,0,1
417,257,12,6,2,0,1
418,258,12,6,2,0,0
419,259,12,6,2,0,1
420,260,12,6,2,0,1
421,261,12,6,2,0,1
422,262,12,6,2,0,1
423,263,12,6,2,0,1
424,264,4,6,2,0,1
425,265,12,6,2,0,1
426,266,12,6,2,0,1
427,267,12,6,2,0,0
428,268,12,6,2,0,0
429,269,12,6,2,0,0
430,270,12,6,2,0,0
431,271,12,6,2,0,1
432,272,12,6,2,0,1
433,273,12,6,2,0,0
434,274,12,6,2,0,0
435,275,12,6,2,0,1
436,276,12,6,2,0,1
437,277,12,6,2,0,1
438,278,12,6,2,0,1
439,279,12,6,2,0,1
440,280,12,6,2,0,1
441,281,12,6,2,0,1
442,282,12,6,2,0,1
443,283,12,6,2,0,1
444,284,12,6,2,0,1
445,285,12,6,2,0,1
446,286,12,6,2,0,1
447,1394,12,6,2,2,1
448,1405,12,6,2,2,1
449,1413,7,6,2,2,1
450,1420,10,6,2,2,1
451,1425,9,6,2,2,1
452,1433,12,6,2,2,1
453,1444,12,6,2,2,1
454,1449,12,6,2,2,1
455,287,12,6,2,0,1
456,288,12,6,2,0,1
457,289,12,6,2,0,1
458,290,8,6,2,0,1
459,291,8,6,2,0,1
460,292,8,6,2,0,1
461,293,12,6,2,0,1
462,294,12,6,2,0,1
463,295,12,6,2,0,1
464,296,12,6,2,0,1
465,6085,12,6,2,2,1
466,6149,12,6,2,2,1
467,6218,12,6,2,2,1
468,6278,12,6,2,2,1
469,6339,12,6,2,2,1
470,6440,12,6,2,2,1
471,6470,12,6,2,2,1
472,6512,12,6,2,2,1
473,297,12,6,2,0,1
474,298,12,6,2,0,1
475,299,12,6,2,0,1
476,300,12,6,2,0,1
477,301,12,6,2,0,1
478,302,12,6,2,0,1
479,303,12,6,2,0,1
480,304,12,6,2,0,1
481,1456,12,6,2,2,1
482,1470,12,6,2,2,1
483,1471,12,6,2,2,1
484,1481,12,6,2,2,1
485,1491,12,6,2,2,1
486,1501,12,6,2,2,1
487,1510,12,6,2,2,1
488,1518,12,6,2,2,1
489,305,12,6,2,0,1
490,306,12,6,2,0,1
491,307,12,6,2,0,1
492,308,12,6,2,0,1
493,309,12,6,2,0,1
494,310,12,6,2,0,1
495,311,12,6,2,0,1
496,312,12,6,2,0,1
497,313,12,6,2,0,1
498,314,12,6,2,0,1
499,315,12,6,2,0,1
500,316,12,6,2,0,1
501,317,12,6,2,0,1
502,318,12,6,2,0,1
503,319,12,6,2,0,1
504,320,12,6,2,0,1
505,321,12,6,2,0,1
506,322,12,6,2,0,1
507,323,12,6,2,0,1
508,324,12,6,2,0,1
509,325,12,6,2,0,1
510,326,12,6,2,0,0
511,327,12,6,2,0,1
512,328,12,6,2,0,1
513,329,12,6,2,0,1
514,6579,12,6,2,2,1
515,6695,12,6,2,2,1
516,6730,12,6,2,2,1
517,6777,12,6,2,2,1
518,6850,12,6,2,2,1
519,6956,12,6,2,2,1
520,6972,12,6,2,2,1
521,7082,12,6,2,2,1
522,330,12,6,2,0,1
523,331,12,6,2,0,1
524,332,12,6,2,0,1
525,333,12,6,2,0,1
526,334,12,6,2,0,1
527,335,12,6,2,0,1
528,336,12,6,2,0,1
529,337,12,6,2,0,1
530,338,12,6,2,0,1
531,339,12,6,2,0,0
532,340,12,6,2,0,0
533,341,12,6,2,0,1
534,342,12,6,2,0,1
535,343,12,6,2,0,0
536,344,12,6,2,0,1
537,345,12,6,2,0,1
538,346,12,6,2,0,1
539,347,12,6,2,0,1
540,348,12,6,2,0,0
541,349,12,6,2,0,1
542,350,12,6,2,0,1
543,351,12,6,2,0,1
544,352,12,6,2,0,1
545,353,12,6,2,0,1
546,354,12,6,2,0,1
547,355,12,6,2,0,1
548,356,12,6,2,0,1
549,357,12,6,2,0,1
550,358,12,6,2,0,1
551,359,12,6,2,0,1
552,360,12,6,2,0,1
553,361,12,6,2,0,1
554,362,12,6,2,0,1
555,363,12,6,2,0,1
556,364,12,6,2,0,1
557,365,12,6,2,0,1
558,1590,12,6,2,2,1
559,1596,12,6,2,2,1
560,1605,12,6,2,2,1
561,1608,12,6,2,2,1
562,1622,12,6,2,2,1
563,1624,12,6,2,2,1
564,1633,12,6,2,2,1
565,1639,12,6,2,2,1
566,366,12,6,2,0,1
567,1648,12,6,2,2,1
568,1662,12,6,2,2,1
569,1669,12,6,2,2,1
570,1676,12,6,2,2,1
571,1680,12,6,2,2,1
572,1689,12,6,2,2,1
573,1699,12,6,2,2,1
574,1703,12,6,2,2,1
575,367,12,6,2,0,1
576,368,12,6,2,0,1
577,369,12,6,2,0,1
578,370,12,6,2,0,1
579,371,12,6,2,0,1
580,372,12,6,2,0,1
581,373,12,6,2,0,1
582,374,12,6,2,0,1
583,375,12,6,2,0,1
584,376,12,6,2,0,1
585,377,12,6,2,0,1
586,378,12,6,2,0,1
587,379,12,6,2,0,1
588,380,12,6,2,0,1
589,381,12,6,2,0,1
590,382,12,6,2,0,1
591,383,12,6,2,0,1
592,384,12,6,2,0,1
593,385,12,6,2,0,1
594,386,12,6,2,0,1
595,387,12,6,2,0,1
596,388,12,6,2,0,1
597,1781,12,6,2,2,1
598,1788,12,6,2,2,1
599,1794,12,6,2,2,1
600,1806,12,6,2,2,1
601,1814,12,6,2,2,1
602,1819,12,6,2,2,1
603,1828,12,6,2,2,1
604,1833,12,6,2,2,1
605,389,12,6,2,0,1
606,1526,12,6,2,2,1
607,1533,12,6,2,2,1
608,1536,12,6,2,2,1
609,1546,12,6,2,2,1
610,1556,12,6,2,2,1
611,1560,12,6,2,2,1
612,1571,12,6,2,2,1
613,1581,12,6,2,2,1
614,390,12,6,2,0,1
615,391,12,6,2,0,1
616,392,12,6,2,0,1
617,1718,12,6,2,2,1
618,1724,12,6,2,2,1
619,1734,12,6,2,2,1
620,1738,12,6,2,2,1
621,1748,12,6,2,2,1
622,1754,12,6,2,2,1
623,1760,12,6,2,2,1
624,1769,12,6,2,2,1
625,393,12,6,2,0,1
626,394,12,6,2,0,1
627,395,12,6,2,0,1
628,396,12,6,2,0,1
629,397,12,6,2,0,1
630,398,12,6,2,0,1
631,399,12,6,2,0,1
632,400,12,6,2,0,1
633,401,12,6,2,0,1
634,402,12,6,2,0,1
635,403,12,6,2,0,1
636,7652,12,6,2,2,1
637,7713,12,6,2,2,1
638,7728,12,6,2,2,1
639,7800,12,6,2,2,1
640,7862,12,6,2,2,1
641,7949,12,6,2,2,1
642,8031,12,6,2,2,1
643,8086,12,6,2,2,1
644,404,12,6,2,0,1
645,405,12,6,2,0,1
646,406,12,6,2,0,1
647,407,12,6,2,0,1
648,408,12,6,2,0,1
649,409,12,6,2,0,1
650,410,12,6,2,0,1
651,411,12,6,2,0,1
652,7105,12,6,2,2,1
653,7167,12,6,2,2,1
654,7257,12,6,2,2,1
655,7282,12,6,2,2,1
656,7357,12,6,2,2,1
657,7469,12,6,2,2,1
658,7500,12,6,2,2,1
659,7580,12,6,2,2,1
660,412,12,6,2,0,1
661,413,12,6,2,0,1
662,414,12,6,2,0,1
663,415,12,6,2,0,1
664,416,12,6,2,0,1
665,417,12,6,2,0,1
666,418,12,6,2,0,1
667,419,12,6,2,0,1
668,420,12,6,2,0,1
669,421,12,6,2,0,1
670,1845,12,6,2,2,1
671,1850,12,6,2,2,1
672,1856,12,6,2,2,1
673,1863,12,6,2,2,1
674,1873,12,6,2,2,1
675,1885,12,6,2,2,1
676,1888,12,6,2,2,1
677,1896,12,6,2,2,1
678,422,12,6,2,0,1
679,1904,12,6,2,2,1
680,1912,12,6,2,2,1
681,1924,12,6,2,2,1
682,1929,12,6,2,2,1
683,1942,12,6,2,2,1
684,1947,12,6,2,2,1
685,1955,12,6,2,2,1
686,1962,12,6,2,2,1
687,423,12,6,2,0,1
688,424,12,6,2,0,1
689,425,12,6,2,0,1
690,426,12,6,2,0,1
691,427,12,6,2,0,1
692,428,12,6,2,0,1
693,8152,12,6,2,2,1
694,8193,12,6,2,2,1
695,8268,12,6,2,2,1
696,8355,12,6,2,2,1
697,8413,12,6,2,2,1
698,8482,12,6,2,2,1
699,8507,12,6,2,2,1
700,8574,12,6,2,2,1
701,429,12,6,2,0,1
702,430,12,6,2,0,1
703,431,12,6,2,0,1
704,432,12,6,2,0,1
705,1968,12,6,2,2,1
706,1980,12,6,2,2,1
707,1983,12,6,2,2,1
708,1996,12,6,2,2,1
709,2001,12,6,2,2,1
710,2012,12,6,2,2,1
711,2020,12,6,2,2,1
712,2023,12,6,2,2,1
713,433,12,6,2,0,1
714,434,12,6,2,0,1
715,435,12,6,2,0,1
716,436,12,6,2,0,1
717,437,12,6,2,0,1
718,2034,12,6,2,2,1
719,2039,12,6,2,2,1
720,2054,12,6,2,2,1
721,2061,12,6,2,2,1
722,2069,12,6,2,2,1
723,2074,12,6,2,2,1
724,2083,12,6,2,2,1
725,2092,12,6,2,2,1
726,438,12,6,2,0,1
727,439,12,6,2,0,1
728,440,12,6,2,0,1
729,8648,12,6,2,2,1
730,8707,12,6,2,2,1
731,8786,12,6,2,2,1
732,8869,12,6,2,2,1
733,8925,12,6,2,2,1
734,8958,12,6,2,2,1
735,9066,12,6,2,2,1
736,9084,12,6,2,2,1
737,441,12,6,2,2,1
738,442,12,6,2,2,1
739,443,12,6,2,0,1
740,444,12,6,2,0,1
741,445,12,6,2,0,1
742,446,12,6,2,0,1
743,447,12,6,2,0,1
744,448,12,6,2,0,1
745,449,12,6,2,0,1
746,450,12,6,2,0,1
747,451,12,6,2,0,1
748,452,12,6,2,0,1
749,453,12,6,2,0,1
750,454,12,6,2,0,1
751,455,12,6,2,0,1
752,456,12,6,2,0,1
753,457,12,6,2,0,1
754,458,12,6,2,0,1
755,459,12,6,2,0,1
756,460,12,6,2,0,1
757,461,12,6,2,0,1
758,462,12,6,2,0,1
759,463,12,6,2,0,1
760,464,12,6,2,0,1
761,2102,12,6,2,2,1
762,2110,12,6,2,2,1
763,2113,12,6,2,2,1
764,2122,12,6,2,2,1
765,2129,12,6,2,2,1
766,2136,12,6,2,2,1
767,2148,12,6,2,2,1
768,2158,12,6,2,2,1
769,465,12,6,2,0,1
770,466,12,6,2,0,1
771,467,12,6,2,0,1
772,468,12,6,2,0,1
773,469,12,6,2,0,1
774,470,12,6,2,0,1
775,471,12,6,2,0,1
776,472,12,6,2,0,1
777,473,12,6,2,0,1
778,474,12,6,2,0,1
779,475,12,6,2,0,1
780,2165,12,6,2,2,1
781,2174,12,6,2,2,1
782,2182,12,6,2,2,1
783,2187,12,6,2,2,1
784,2198,12,6,2,2,1
785,2201,12,6,2,2,1
786,2211,12,6,2,2,1
787,2222,12,6,2,2,1
788,476,12,6,2,0,1
789,477,12,6,2,0,1
790,478,12,6,2,0,1
791,9181,12,6,2,2,1
792,9249,12,6,2,2,1
793,9278,12,6,2,2,1
794,9335,12,6,2,2,1
795,9448,12,6,2,2,1
796,9480,12,6,2,2,1
797,9549,12,6,2,2,1
798,9604,12,6,2,2,1
799,479,12,6,2,0,1
800,480,12,6,2,0,1
801,481,12,6,2,0,1
802,482,12,6,2,0,1
803,483,12,6,2,0,1
804,484,12,6,2,0,1
805,485,12,6,2,0,1
806,486,12,6,2,0,1
807,487,12,6,2,0,1
808,2223,12,6,2,2,1
809,2235,12,6,2,2,1
810,2242,12,6,2,2,1
811,2249,12,6,2,2,1
812,2258,12,6,2,2,1
813,2263,12,6,2,2,1
814,2275,12,6,2,2,1
815,2285,12,6,2,2,1
816,488,12,6,2,0,1
817,489,12,6,2,0,1
818,490,12,6,2,0,1
819,2289,12,6,2,2,1
820,2299,12,6,2,2,1
821,2309,12,6,2,2,1
822,2312,12,6,2,2,1
823,2325,12,6,2,2,1
824,2330,12,6,2,2,1
825,2341,12,6,2,2,1
826,2345,12,6,2,2,1
827,491,12,6,2,0,1
828,492,12,6,2,2,1
829,493,12,6,2,2,1
830,494,12,6,2,0,1
831,495,12,6,2,0,1
832,496,12,6,2,0,1
833,497,12,6,2,0,1
834,498,12,6,2,2,1
835,499,12,6,2,2,1
836,500,12,6,2,2,1
837,501,12,6,2,2,1
838,502,12,6,2,1,1
839,503,12,6,2,0,1
840,504,12,6,2,0,1
841,505,12,6,2,0,1
842,506,12,6,2,0,1
843,507,12,6,2,2,1
844,508,12,6,2,1,1
845,509,12,6,2,0,1
846,510,12,6,2,2,1
847,511,12,6,2,2,1
848,512,12,6,2,2,1
849,513,12,6,0,2,1
850,514,12,6,0,0,1
851,515,12,6,0,0,1
852,516,12,6,0,0,1
853,517,12,6,0,0,1
854,518,12,6,0,0,1
855,9706,12,6,0,2,1
856,9747,12,6,0,2,1
857,9828,12,6,0,2,1
858,9888,12,6,0,2,1
859,9951,12,6,0,2,1
860,10021,12,6,0,2,1
861,10066,12,6,0,2,1
862,10137,12,6,0,2,1
863,519,12,6,2,1,1
864,520,12,6,0,0,1
865,521,12,6,0,0,1
866,522,12,6,0,0,1
867,523,12,6,0,0,1
868,524,12,6,0,0,1
869,525,12,6,0,0,1
870,526,12,6,2,0,1
871,527,12,6,2,0,1
872,528,12,6,2,0,1
873,529,12,6,2,0,1
874,530,12,6,2,0,1
875,531,12,6,2,1,1
876,532,12,6,2,0,1
877,533,12,6,2,0,1
878,534,12,6,0,1,1
879,2351,12,6,0,2,1
880,2360,12,6,0,2,1
881,2374,12,6,0,2,1
882,2375,12,6,2,2,1
883,2390,12,6,2,2,1
884,2395,12,6,2,2,1
885,2399,12,6,2,2,1
886,2407,12,6,2,2,1
887,535,12,6,2,2,1
888,536,12,6,2,2,1
889,537,12,6,2,1,1
890,2422,12,6,2,2,1
891,2427,12,6,2,2,1
892,2433,12,6,2,2,1
893,2442,12,6,2,2,1
894,2450,12,6,2,2,1
895,2455,12,6,2,2,1
896,2465,12,6,2,2,1
897,2477,12,6,2,2,1
898,538,12,6,2,2,1
899,539,12,6,2,2,1
900,540,12,6,2,2,1
901,541,12,6,2,1,0
902,542,12,6,2,0,1
903,543,12,6,2,1,0
904,544,12,6,2,0,1
905,545,12,6,2,2,0
906,546,12,6,2,2,0
907,547,0,6,2,2,1
908,548,8,6,0,2,0
909,549,12,6,0,2,0
910,550,12,6,0,1,0
911,551,12,6,0,0,0
912,552,12,6,0,0,0
913,553,8,6,0,1,0
914,554,12,6,0,0,0
915,555,12,6,0,2,0
916,556,8,5,0,2,0
917,557,8,1,0,2,0
918,558,0,0,0,2,1
